"Sicilian Defense: Smith-Morra Gambit Declined, Dubois Variation",1
"Sicilian Defense: Smith-Morra Gambit Accepted, Larsen Defense",1
"French Defense: Classical Variation, Tartakower Variation",1
Queen's Gambit Declined: Anti-Tartakower Variation,1
"Ruy Lopez: Closed Variations, Worrall Attack, Castling Line",1
Modern Defense: Improved Maroczy,1
"Benko Gambit Accepted, Dlugy Variation",1
"Gruenfeld Defense: Three Knights Variation, Vienna Variation",1
"Queen's Pawn Game: Veresov Attack, Two Knights System",1
Sicilian Defense: Kveinis Variation,1
"Ruy Lopez: Closed Variations, Center Attack",1
Gruenfeld Defense: Lutikov Variation,1
"Sicilian Defense: Kan Variation, Polugaevsky Variation",1
Alekhine Defense: O'Sullivan Gambit,1
"Ruy Lopez: Closed Variations, Balla Variation",1
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Bernstein Defense",1
Budapest Defense: Fajarowicz-Steiner Variation,1
"Philidor Defense: Philidor Countergambit, del Rio Attack",1
"Ponziani Opening: Ponziani Countergambit, Schmidt Attack",1
"Ruy Lopez: Closed Variations, Keres Defense #2",1
Horwitz Defense: Zilbermints Gambit,1
"Sicilian Defense: Accelerated Dragon, Maroczy Bind, Gurgenidze Variation",1
Scandinavian Defense: Richter Variation,1
"Nimzo-Indian Defense: Leningrad Variation, Benoni Defense",1
Benoni Defense: Woozle,1
King's Indian Defense: Petrosian Variation,1
Queen's Gambit Accepted: Schwartz Defense,1
"Sicilian Defense: Najdorf Variation, Scheveningen Variation",1
Ware Defense: Snagglepuss Defense,1
Caro-Kann Defense: Ulysses Gambit,1
"King's Gambit Accepted, Kieseritzky Gambit, Cotter Gambit",1
"Caro-Kann Defense: Panov Attack, Fianchetto Defense, Fianchetto Gambit",1
Zukertort Opening: Herrstrom Gambit,1
Richter-Veresov Attack #2,1
"King's Gambit Accepted: Bishop's Gambit, Bledow Variation",1
"English Opening: King's English Variation, Four Knights Variation, Flexible Line",1
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Soltis Variation",1
"Queen's Gambit Accepted: Classical Defense, Main Line",1
"French Defense: Advance Variation, Ruisdonk Gambit",1
"Philidor Defense: Hanham, Kmoch Variation",1
"Queen's Gambit Refused: Chigorin Defense, Exchange Variation, Costa's Line",1
"King's Gambit: Panteldakis Countergambit, Schiller's Defense",1
"King's Gambit Accepted: Allgaier, Schlechter Defense",1
Grob Opening: Double Grob,1
"Italian Game: Scotch Gambit, Anderssen Attack, Main Line",1
"Queen's Gambit Accepted: Alekhine Defense, Borisenko-Furman Variation",1
"Gruenfeld Defense: Russian Variation, Accelerated Variation",1
"Catalan Opening: Open Defense, Modern Sharp Variation",1
Benko Gambit: Zaitsev System,1
"Queen's Gambit Accepted: Classical Defense, Normal Line",1
"Ruy Lopez: Marshall Attack, Modern Variation",1
"Russian Game: Classical Attack, Jaenisch Variation",1
"Nimzo-Indian Defense: Classical Variation, Milner-Barry Variation",1
Indian Game: Dzindzi-Indian Defense,1
Grob Opening: Keene Defense,1
"Four Knights Game: Scotch Variation, Schmid Defense",1
"Nimzo-Indian Defense: Normal Variation, Huebner Deferred",1
"King's Pawn Game: Tayler Opening, Inverted Hanham",1
Zukertort Opening: The Walrus,1
Scotch Game: Horwitz Attack,1
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Nimzowitsch Gambit",1
"Queen's Indian Defense: Kasparov-Petrosian Variation, Main Line",1
"Sicilian Defense: Alapin Variation, Barmen Defense, Endgame Variation",1
"Neo-Gruenfeld Defense, with 5.Nf3",1
"Vienna Game: Vienna Gambit, Cunningham Defense",1
Nimzo-Larsen Attack: Pachman Gambit,1
"English Opening: Anglo-Indian Defense, Nimzo-English",1
King's Indian Defense: Averbakh Variation,1
"King's Gambit Accepted, Muzio Gambit, Wild Muzio Gambit",1
Vienna Game: Giraffe Attack,1
"Reti Opening: Advance Variation, Michel Gambit",1
"King's Gambit Accepted, Greco Gambit",1
"Queen's Gambit Declined: Semi-Slav, Abrahams Variation",1
"Italian Game: Evans Gambit, Pierce Defense",1
"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Early Deviations",1
"Ruy Lopez: Berlin Defense, Rio de Janeiro Variation",1
"French Defense: Tarrasch Variation, Open System, Main Line",1
