opening,count
"King's Indian Defense: Semi-Classical Variation, Exchange Variation",341
French Defense: Franco-Hiva Gambit III,340
"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Robatsch Line",339
Bird Opening: Mujannah,337
"Ruy Lopez: Schliemann Defense, Tartakower Variation",335
Nimzo-Indian Defense: Ragozin Defense,333
"Sicilian Defense: Lasker-Pelikan Variation, Bird Variation",333
"Four Knights Game: Rubinstein Countergambit, Henneberger Variation",332
"Queen's Gambit Refused: Albin Countergambit, Fianchetto Variation, Be6 Line",330
"Dutch Defense: Classical Variation, Huisl Variation",327
"English Opening: King's English Variation, Four Knights Variation, Bradley Beach Variation",327
Torre Attack: Wagner Gambit,327
"Sicilian Defense: O'Kelly Variation, Venice System, Ljubojevic Line",326
"Réti Opening: Anglo-Slav Variation, New York System",325
"Queen's Gambit Accepted: Classical Defense, Steinitz Variation, Exchange Variation",325
Queen's Pawn Game: Chandler Gambit,323
"Semi-Slav Defense: Marshall Gambit, Main Line",323
Benoni Defense: Uhlmann Variation,323
"Blackmar-Diemer Gambit Declined, Brombacher Countergambit",323
Bird Opening: Williams-Zilbermints Gambit,322
"Four Knights Game: Spanish Variation, Symmetrical Variation #3",321
English Opening: Neo-Catalan Declined,321
"Italian Game: Evans Gambit, Anderssen Variation, Cordel Line",321
"Sicilian Defense: Kan Variation, Polugaevsky Variation",321
"English Opening: Symmetrical Variation, Rubinstein Variation",320
Sicilian Defense: Venice Attack,319
"Benko Gambit Declined, Quiet Line",317
Bishop's Opening: Kitchener Folly,316
Neo-Grünfeld Defense: Goglidze Attack,316
Dutch Defense: Alapin Variation,316
Alekhine Defense: Spielmann Gambit,315
Bird Opening: Lasker Gambit,314
"Alekhine Defense: Modern Variation, Panov Variation",314
"Vienna Game: Vienna Gambit, Steinitz Variation",314
Latvian Gambit: Greco Variation,312
Van Geet Opening: Reversed Scandinavian,312
"Philidor Defense: Lion Variation, Lion's Claw II",311
"Latvian Gambit Accepted, Bronstein Attack",310
French Defense: Franco-Hiva Gambit I Accepted,310
Pirc Defense: Chinese Variation,309
"Philidor Defense: Hanham Variation, Krause Variation",308
"Caro-Kann Defense: Euwe Attack, Prins Gambit",308
"King's Indian, Orthodox, 7...Nbd7 8.Re1",308
Van Geet Opening: Hector Gambit,307
"King's Pawn Game: Clam Variation, Radisch Gambit",306
"French Defense: Rubinstein Variation, Ellis Gambit",305
"Queen's Gambit Accepted: Alekhine Defense, Haberditz Variation",304
"Ruy Lopez: Open Variations, Riga Variation",303
Modern Defense: Fianchetto Gambit,302
"Four Knights Game: Scotch Variation, Oxford Gambit",302
Queen's Indian Defense: Miles Variation,302
"Queen's Gambit Accepted: Classical Defense, Main Line",301
"Bird Opening: From's Gambit, Bahr Gambit",301
Indian Game: Polish Variation,300
"Queen's Pawn Game: Levitsky Attack, Welling Variation",299
Queen's Gambit Declined: Miles Variation,298
"Sicilian Defense: Dragon Variation, Classical Variation, Normal Line",295
King's Indian Attack: Spassky Variation,292
"Sicilian Defense: Grand Prix Attack, Schofman Variation",291
Rubinstein Opening: Classical Defense,290
Ruy Lopez: Bulgarian Variation,290
"Nimzo-Indian Defense: Classical Variation, Keres Defense",290
King's Pawn Game: Weber Gambit,289
Polish Opening: German Defense,288
"Sicilian Defense: Smith-Morra Gambit Accepted, Chicago Defense",287
"King's Indian Defense: Averbakh Variation, Benoni Defense, Advance Variation",287
"Italian Game: Two Knights Defense, Steinitz Variation",287
"Neo-Grünfeld Defense: Classical Variation, Polgar Variation",287
"Modern Defense: Averbakh Variation, Pseudo-Sämisch",286
"Slav Defense: Czech Variation, Classical System, Main Line",286
"Ruy Lopez: Exchange Variation, Romanovsky Variation",286
"Sicilian Defense: O'Kelly Variation, Kieseritzky System",286
"French Defense: Steinitz Variation, Gledhill Attack",286
Benoni Defense: King's Indian System,284
"Benoni Defense: Classical Variation, Czerniak Defense",284
Queen's Gambit Accepted: Bogoljubov Defense,283
"Old Indian Defense: Janowski Variation, Main Line",283
Scandinavian Defense: Richter Variation #2,283
"Ruy Lopez: Steinitz Defense, Nimzowitsch Attack",282
"Slav Defense: Czech Variation, Wiesbaden Variation",281
Caro-Kann Defense: Toikkanen Gambit,278
"English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation",277
Alekhine Defense: O'Sullivan Gambit,277
"Nimzo-Indian Defense: Classical Variation, Milner-Barry Variation",277
"French Defense: MacCutcheon, Advance Variation",276
"French Defense: Classical Variation, Alapin Variation",276
Queen's Gambit Accepted: Schwartz Defense,275
Dutch Defense: Nimzo-Dutch Variation,275
Zukertort Opening: Lisitsyn Gambit Deferred,274
Dutch Defense: Janzen-Korchnoi Gambit,271
Bird Opening: Horsefly Defense,271
"Ruy Lopez: Marshall Attack, Main Line",270
"Indian Game: Gedult Attack, Gedult Attack",270
"Queen's Gambit Accepted: Classical Defense, Rubinstein Variation",270
"King's Gambit Accepted, Ghulam-Kassim Gambit",267
"King's Gambit Accepted, Bishop's Gambit, Bogoljubov Defense",267
"Semi-Slav Defense: Marshall Gambit, Forgotten Variation",265
Pirc Defense: 150 Attack,264
Scotch Game: Steinitz Variation #2,263
"Sicilian Defense: Scheveningen Variation, Modern Variation",263
Modern Defense: Westermann Gambit,263
French Defense: MacCutcheon Variation,262
"Sicilian Defense: Closed Variation, Botvinnik Defense II",262
"Four Knights Game: Scotch Variation, Schmid Defense",262
Philidor Defense: Paulsen Attack,261
"Vienna Game: Vienna Gambit, Modern Variation",260
Polish Opening: Tartakower Gambit,259
"Réti Opening: Réti Gambit, Keres Variation",258
"Grünfeld Defense: Russian Variation, Accelerated Variation",258
French Defense: Baeuerle Gambit,258
Dutch Defense: Fianchetto Variation,257
"French Defense: Tarrasch, Eliskases Variation",257
"French Defense: Winawer Variation, Retreat Variation, Armenian Line",255
"Vienna Game: Vienna Gambit, Paulsen Attack",255
Ruy Lopez: Berlin Defense: Kaufmann Variation,254
"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Early Deviations",254
"King's Indian, Sämisch, Panno Main Line",253
"King's Gambit, Falkbeer Countergambit, Anderssen Attack",252
Benoni Defense: Pawn Storm Variation,252
Latvian Gambit: Corkscrew Countergambit,252
"Tarrasch Defense: Classical Variation, Carlsbad Variation",252
King's Pawn Game: Bavarian Gambit,251
"Italian Game: Evans Gambit, Bronstein Defense",251
"Réti Opening: Anglo-Slav Variation, Bogoljubov Variation",251
Indian Game: Gibbins-Wiedenhagen Gambit Accepted,250
"Sicilian Defense: Najdorf Variation, Polugaevsky Variation",250
"Sicilian Defense: Richter-Rauzer Variation, Vitolins Variation",250
King's Indian Attack: Keres Variation,249
"Ruy Lopez: Marshall Attack, Steiner Variation",249
"Sicilian Defense: Alapin Variation, Stoltz Attack",248
"King's Gambit Accepted, Breyer Gambit",246
French Defense: Banzai-Leong Gambit,246
"Queen's Indian Defense: Fianchetto Variation, Check Variation, Intermezzo Line",246
Queen's Gambit Declined: Westphalian Variation,246
"Blackmar-Diemer Gambit: Zeller Defense, Soller Attack",246
Queen's Indian Defense: Riumin Variation,244
Indian Game: Medusa Gambit,243
"Sicilian Defense: O'Kelly Variation, Venice System, Barcza Line",242
"Italian Game: Hungarian Defense, Tartakower Variation",241
"Pterodactyl Defense: Eastern, Pteranodon",241
"Queen's Gambit Declined: Harrwitz Attack, Main Line",241
"Ruy Lopez: Exchange Variation, Bronstein Variation",240
"Budapest Defense: Alekhine Variation, Abonyi Variation",240
"Horwitz Defense: Dutch Defense, Bellon Gambit",240
Semi-Slav Defense: Semi-Meran Variation,239
Ruy Lopez: Classical Defense: Benelux Variation,238
"Alekhine Defense: Scandinavian Variation, Myers Gambit",236
"Queen's Gambit Accepted: Classical Defense, Steinitz Variation, Development Variation",235
French Defense: Henneberger Variation,235
Bird Opening: Myers Defense,234
"Grünfeld Defense: Three Knights Variation, Vienna Variation",234
Scotch Game: Horwitz Attack,234
"Alekhine Defense: Four Pawns Attack, Cambridge Gambit",233
Grob Opening: Alessi Gambit,232
"English Opening: Agincourt Defense, Bogoljubov Defense",232
"Ruy Lopez: Morphy Defense, Chigorin Defense, Panov System",232
"Alekhine Defense: Modern Variation, Alekhine Variation",232
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Exchange at c4",229
King's Indian Attack: Pachman System,229
Queen's Gambit Declined: Cambridge Springs Defense: Bogoljubov Variation,227
"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation",227
Indian Game: Dzindzi-Indian Defense,226
"Sicilian Defense: Classical Variation, Fianchetto Variation",225
"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Geller Line",224
"Ruy Lopez: Morphy Defense, Schliemann Defense Deferred",224
Queen's Indian Defense: Anti-Queen's Indian System,224
"King's Gambit Accepted, Greco Gambit",224
"Sicilian Defense: Scheveningen Variation, Fianchetto Variation",223
Trompowsky Attack: Poisoned Pawn Variation,221
English Opening: Adorjan Defense,220
"Sicilian Defense: Najdorf Variation, Neo-Classical Defense",220
"Nimzo-Indian Defense: Normal Variation, Schlechter Defense",220
"Sicilian Defense: Scheveningen Variation, Delayed Keres Attack",218
Bronstein Gambit,218
"Ruy Lopez: Open Variation, Skipworth Gambit",217
Sicilian Defense: Magnus Smith Trap,216
Nimzo-Indian Defense: Mikenas Attack,216
"Alekhine Defense: Modern, Flohr Variation",215
"King's Indian Defense: Fianchetto Variation, Hungarian Variation",215
"Scotch Game: Classical Variation, Blackburne Attack",215
Sicilian Defense: Yates Variation,215
"Sicilian Defense: Hyperaccelerated Pterodactyl, Exchange Variation",213
Russian Game: Kaufmann Attack,213
Queen's Gambit Accepted: Godes Variation,213
Caro-Kann Defense: Labahn Attack,213
"Caro-Kann Defense: Advance Variation, Van der Wiel Attack #2",212
Caro-Kann Defense: Mieses Gambit,212
Benoni Defense: Knight's Tour Variation,212
"Italian Game: Two Knights Defense, Kloss Gambit",212
Bishop's Opening: Anderssen Gambit,212
"Ruy Lopez: Closed Variations, Rosen Attack",210
"King's Gambit Accepted, Mayet Gambit",210
"Italian Game: Two Knights Defense, Blackburne Variation",208
"King's Gambit, Falkbeer Countergambit, Charousek Gambit, Morphy Defense",208
Van Geet Opening: Tuebingen Gambit,207
"Queen's Indian Defense: Classical Variation, Polugaevsky Gambit",207
"King's Gambit Accepted, Gaga Gambit",206
"French Defense: MacCutcheon Variation, Exchange Variation",206
"French Defense: MacCutcheon Variation, Wolf Gambit",205
"Philidor Defense: Lion Variation, Shirov Gambit",204
Rubinstein Opening: Bogoljubov Defense,203
King's Pawn Game: La Bourdonnais Gambit,203
"Queen's Gambit Declined: Semi-Tarrasch, San Sebastian Variation",201
Italian Game: Evans Gambit Accepted,201
King's Pawn Game: Pachman Wing Gambit,200
"Queen's Gambit Declined: Tartakower Variation, Exchange Variation",200
Rat Defense: Petruccioli Attack,198
Polish Defense: Spassky Gambit Accepted,198
"King's Gambit Accepted: Bishop's Gambit, Steinitz Defense",197
"Italian Game: Evans Gambit, Waller Attack",197
Goldsmith Defense: Picklepuss Defense,196
"Italian Game: Classical Variation, Center Holding Variation",196
"French Defense: MacCutcheon Variation, Janowski Variation",195
"Nimzo-Indian Defense: Normal Variation, Botvinnik System",194
Ruy Lopez: Open Berlin Defense: l'Hermet Variation,194
Hippopotamus Defense,194
"Ruy Lopez: Berlin Defense, Hedgehog Variation",194
"Semi-Slav Defense: Stoltz Variation, Shabalov Attack",192
Ruy Lopez: Berlin Defense: Mortimer Variation,192
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Gambit",191
"Russian Game: Classical Attack, Chigorin Variation",191
Ruy Lopez: Berlin Defense: Mortimer Trap,190
"English Opening: King's English Variation, Smyslov Defense",189
"Ruy Lopez: Closed Variations, Keres Defense",188
"Queen's Indian Defense: Classical Variation, Traditional Variation, Main Line",188
"Nimzo-Indian Defense: Classical Variation, Berlin Variation, Pirc Variation",188
"Sicilian Defense: Smith-Morra Gambit Declined, Wing Formation",188
"Philidor Defense: Lion Variation, Lion's Claw I",187
"French Defense: MacCutcheon Variation, Bernstein Variation",187
"Italian Game: Two Knights Defense, Max Lange Attack, Krause Variation",187
"Italian Game: Scotch Gambit, Max Lange Attack Accepted",186
"English Opening: Symmetrical Variation, Double Fianchetto",186
"Pterodactyl Defense: Fianchetto, Queen Pteranodon",186
"Sicilian Defense: O'Kelly Variation, Normal System, Cortlever Gambit",185
"Four Knights Game: Scotch Variation, Krause Gambit",184
Queen's Indian Defense: Fianchetto Variation,184
"Scotch Game: Classical Variation, Millennium Variation",183
"Caro-Kann Defense: Karpov Variation, Smyslov Variation, Main Line",182
"French Defense: Alekhine-Chatard Attack, Spielmann Variation",182
Bogo-Indian Defense: Haiti Variation,182
"Sicilian Defense: Rossolimo Variation, Brooklyn Retreat Defense",182
"Réti Opening: Anglo-Slav Variation, Capablanca Variation",182
Sicilian Defense: Gaw-Paw Variation,182
"French Defense: Rubinstein Variation, Kasparov Attack",181
Caro-Kann Defense: Hector Gambit,181
Scandinavian Defense: Kadas Gambit,180
"Ruy Lopez: Open, 6.d4",179
"Philidor Defense: Hanham Variation, Steiner Variation",179
Van Geet Opening: Kluever Gambit,179
Neo-Grünfeld Defense,178
Neo-Grünfeld Defense: Delayed Exchange Variation #2,178
"Philidor Defense: Lion Variation, Bishop Sacrifice",178
"Sicilian Defense: Smith-Morra Gambit Accepted, Taimanov Formation",177
"English Opening: King's English Variation, Closed System, Full Symmetry",177
"Benoni Defense: Classical Variation, Full Line",176
"Benoni Defense: Classical Variation, Czerniak Defense, Tal Line",176
Semi-Slav Defense: Gunderam Gambit,175
"Queen's Gambit Declined: Semi-Slav, Abrahams Variation",175
"Ruy Lopez: Classical Variation, Cordel Gambit",174
Benoni Defense: Woozle,174
"Pirc Defense: Austrian Attack, Unzicker Attack, Bronstein Variation",173
Van Geet Opening: Myers Attack,173
"Ruy Lopez: Classical Variation, Spanish Wing Gambit",173
"King's Indian Defense: Orthodox Variation, Bayonet Attack, Sokolov's Line",173
Borg Opening: Zilbermints Gambit,172
Grob Opening: London Defense,172
"Ruy Lopez: Open Variations, Bernstein Variation",172
"Ruy Lopez: Open Variations, Main Line",172
English Defense: Perrin Variation,171
"Sicilian Defense: Najdorf Variation, Browne Variation",171
Ruy Lopez: Central Countergambit,171
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Bernstein Defense",170
"Scandinavian Defense: Anderssen Counterattack, Collijn Variation",170
"Sicilian Defense: Kan Variation, Wing Attack, Fianchetto Variation",169
Zukertort Defense: Kingside Variation,169
"Sicilian Defense: Closed Variation, Botvinnik Defense I",169
"Italian Game: Giuoco Piano, Aitken Variation",169
"King's Gambit Accepted, Dodo Variation",168
Blackmar-Diemer Gambit: Kaulich Defense,168
"Vienna Game: Vienna Gambit, Breyer Variation",168
"French Defense: Classical Variation, Richter Attack",168
"French Defense: Tarrasch Variation, Botvinnik Variation",168
"King's Indian Defense: Averbakh Variation, Nc6 Defense",168
"English Opening: King's English, Mazedonisch",167
"Scandinavian Defense: Portuguese Variation, Portuguese Gambit",167
Owen Defense: Naselwaus Gambit,167
"Benko Gambit Declined, Pseudo-Sämisch",167
Italian Game: Giuoco Piano,166
"Italian Game: Scotch Gambit, Max Lange Attack, Long Variation",166
"Sicilian Defense: Alapin Variation, Barmen Defense, Endgame Variation",165
"Englund Gambit Complex Declined, Diemer Counterattack",164
"Philidor Defense: Hanham Variation, Delmar Variation",164
Four Knights Game: Nimzowitsch (Paulsen),163
Modern Defense: Gurgenidze Defense,163
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation",163
"Sicilian Defense: Najdorf Variation, Scheveningen Variation",163
"Sicilian Defense: Nimzowitsch Variation, Exchange Variation",162
Hungarian Opening: Reversed Norwegian Defense,162
"King's Indian Defense: Fianchetto Variation, Double Fianchetto Attack",161
"Ruy Lopez: Closed Variations, Borisenko Variation",161
"Slav Defense: Czech Variation, Bled Attack",160
"Catalan Opening: Closed Variation, Botvinnik Variation",160
"King's Gambit Accepted, Bishop's Gambit, Bledow Countergambit",160
"Ruy Lopez: Closed Variations, Worrall Attack, Castling Line",160
"Benoni Defense: Fianchetto Variation, Hastings Defense, Main Line",160
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation, Belyavsky Line",159
"Ruy Lopez: Morphy Defense, Fianchetto Defense Deferred",159
"Tarrasch Defense: Classical Variation, Endgame Variation",159
Alekhine Defense: Welling Variation,159
English Opening: Wing Gambit,158
"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Quiet Line",158
"Réti Opening: Anglo-Slav Variation, Bled Variation",158
"Queen's Pawn Game, Zukertort Variation",158
"Ruy Lopez: Closed Variations, Trajkovic Counterattack",158
"Benko Gambit Declined, Bishop Attack",157
Alekhine Defense: Kmoch Variation,157
"Italian Game: Evans Gambit, Lasker Defense",156
Queen's Gambit Declined: Cambridge Springs Defense: 7.cxd5,155
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation",154
"Italian Game: Evans Gambit, Tartakower Attack",153
"Nimzowitsch Defense: Scandinavian Variation, Aachen Gambit",153
"King's Gambit Accepted: Bishop's Gambit, Bledow Variation",153
"Sicilian Defense: Smith-Morra Gambit Accepted, Sozin Formation",153
"French Defense: Classical Variation, Tarrasch Variation",152
Ware Defense: Snagglepuss Defense,152
"King's Gambit Accepted, Rosentreter Gambit, Bird Gambit",151
"English Opening: Anglo-Dutch Defense, Hickmann Gambit",151
Dutch Defense: Blackburne Variation,150
"King's Gambit Accepted, Kieseritzky Gambit, Rosenthal Defense",150
"Tarrasch Defense: Classical Variation, Advance Variation",149
"Ruy Lopez: Classical Variation, Charousek Variation",149
Horwitz Defense: Zilbermints Gambit,149
"Latvian Gambit Accepted, Foltys-Leonhardt Variation",148
French Defense: Orthoschnapp Gambit,148
Caro-Kann Defense: Massachusetts Defense,148
"Sicilian Defense: Pin Variation, Jaffe Variation",147
"Ruy Lopez: Closed Variations, Worrall Attack, Delayed Castling Line",146
"English Opening: King's English Variation, Closed System",145
"Sicilian Defense: Kan Variation, Maróczy Bind, Bronstein Variation",145
"Semi-Slav Defense: Botvinnik System, Lilienthal Variation",144
"King's Gambit, Falkbeer Countergambit, Charousek Gambit, Old Line",144
"English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation #2",144
"King's Gambit Accepted, Rosentreter-Testa Gambit",144
"Ruy Lopez: Berlin Defense, Tarrasch Trap",143
Scotch Game: Fraser Variation,143
Zukertort Defense: Sicilian Knight Variation,143
"Ruy Lopez Defense, Halloween Attack",142
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Sosonko Variation",142
Elephant Gambit: Wasp Variation,142
"Sicilian Defense: Nimzowitsch Variation, Main Line",142
"King's Gambit Accepted, Philidor Gambit",142
Owen Defense: Matovinsky Gambit,141
"Sicilian Defense: Delayed Alapin, Basman-Palatnik Gambit",141
Benoni Defense: Franco-Sicilian Hybrid,141
"Ruy Lopez: Closed Variations, Zaitsev System",140
Scotch Game: Meitner Variation,140
"Sicilian Defense: Snyder Variation, Queen Fianchetto Variation",140
"Catalan Opening: Closed, 7.Qc2 c6 8.b3",139
Queen's Gambit Refused: Zilbermints Gambit,139
"Pterodactyl Defense: Sicilian, Anhanguera",139
Indian Game: Doery Indian,138
"Philidor Defense: Hanham, Kmoch Variation",137
"Latvian Gambit Accepted, Nimzowitsch Attack",137
"Four Knights Game: Double Spanish, with 5.O-O",136
Benoni Defense: Mikenas Variation,136
Queen's Indian Defense: Yates Variation,135
"Queen's Gambit Declined: Semi-Tarrasch Defense, Symmetrical Variation",135
"Sicilian Defense: Delayed Alapin, Basman-Palatnik Double Gambit",135
Caro-Kann Defense: Spike Variation,135
"St. George Defense: New St. George, Sanky-George Gambit",134
"Ruy Lopez: Berlin Defense, Nyholm Attack",134
Mikenas Defense: Pozarek Gambit,134
"King's Gambit Declined: Falkbeer, Charousek Gambit",134
"English Opening: Agincourt Defense, Keres Defense",134
"Réti Opening: Advance Variation, Michel Gambit",134
"Queen's Gambit Declined: Harrwitz Attack, Two Knights Defense, Blockade Line",133
"Philidor Defense: Nimzowitsch Variation, Rellstab Variation",133
"English Opening: King's English Variation, Botvinnik System",132
"Dutch Defense: Classical Variation, Buenos Aires Variation",132
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Czerniak Variation",131
"Nimzowitsch Defense: Kennedy Variation, Bielefelder Gambit",131
"Vienna Game: Vienna Gambit, Hamppe-Allgaier Gambit",131
Neo-Grünfeld Defense: Exchange Variation,131
"Ruy Lopez: Morphy Defense, Norwegian Variation, Nightingale Gambit",131
"Benko Gambit: Zaitsev Variation, Nescafe Frappe Attack",131
Van Geet Opening: Venezolana Variation,131
King's Indian Defense: Pomar System,131
Bishop's Opening: Lopez Variation,131
"Grünfeld Defense: Russian Variation, Hungarian Variation",130
Blumenfeld Countergambit Accepted,129
Tarrasch Defense: Wagner Variation,129
"Sicilian Defense: Richter-Rauzer Variation, Exchange Variation",129
Slav Defense: Suechting Variation,129
"Sicilian Defense: Scheveningen Variation, Classical Variation, Paulsen Variation",128
"Sicilian Defense: Paulsen Variation, Taimanov Variation",128
"Indian Game: Knights Variation, Alburt-Miles Variation",127
"King's Indian Defense: Fianchetto Variation, Benjamin Defense",126
Grünfeld Defense: Counterthrust Variation,126
"Réti Opening: Anglo-Slav Variation, London Defensive System",126
St. George Defense: Zilbermints Gambit,126
London System: Poisoned Pawn Variation,126
Benko Gambit Accepted,126
"Ruy Lopez: Schliemann Defense, Classical Variation",125
"Russian Game: Classical Attack, Jaenisch Variation",125
"Sicilian Defense: O'Kelly Variation, Wing Gambit",124
Queen's Gambit Declined: Cambridge Springs Defense: Yugoslav Variation,124
"Semi-Slav Defense: Noteboom Variation, Abrahams Variation",124
"Ruy Lopez: Steinitz Defense, Center Gambit",123
Zukertort Opening: The Potato,123
English Defense: Eastbourne Gambit,122
"King's Indian Defense: Sämisch Variation, Panno Formation",122
Lion Defense: Bayonet Attack,121
Ponziani Opening: Réti Variation,120
"St. George Defense: New St. George, Traditional Line",120
"Benko Gambit Declined, Hjoerring Countergambit",120
"King's Gambit, Falkbeer Countergambit, Miles Gambit",120
Semi-Slav Defense: Stonewall Defense,120
"Queen's Gambit Accepted: Central Variation, Rubinstein Defense, Yefimov Gambit",120
"Queen's Gambit Refused: Albin Countergambit, Fianchetto Variation, Bf5 Line",119
"Latvian Gambit Accepted, Leonhardt Variation",119
"French Defense: Classical Variation, Vistaneckis (Nimzowitsch) Variation",119
"English Opening: King's English Variation, Four Knights Variation, Quiet Line",119
"Nimzo-Indian Defense: Normal Variation, Bernstein Defense, Exchange Line",119
"King's Gambit Accepted, Double Muzio Gambit, Bello Gambit",118
Vienna Game: Hamppe-Meitner Variation,117
"King's Gambit Accepted, Double Muzio Gambit",117
"King's Indian Defense: Sämisch Variation, Byrne Defense",117
"Italian Game: Giuoco Pianissimo, Lucchini Gambit",117
Tarrasch Defense: Marshall Gambit,116
"Ruy Lopez: Bird Variation, Paulsen Variation",116
"Caro-Kann Defense: Karpov Variation, Smyslov Variation",116
"Ruy Lopez: Exchange Variation, Alekhine Variation",116
Tarrasch Defense: Rubinstein System,115
Dutch Defense: Omega-Isis Gambit,115
"Ruy Lopez: Closed Variations, Closed Defense #2",115
"English Opening: Agincourt Defense, Tarrasch Defense",114
"Grünfeld Defense: Russian Variation, Szabo (Boleslavsky)",114
"Nimzo-Indian Defense: Normal Variation, Bernstein Defense",114
"Philidor Defense: Philidor Countergambit, del Rio Attack",114
"Four Knights: Scotch Variation, Belgrade Gambit, Modern Defense",113
"Queen's Pawn Game: Levitsky Attack, Euwe Variation, Modern Line",113
"Blackmar-Diemer Gambit: Lemberger Countergambit, Diemer Attack",113
"Queen's Gambit Accepted: Alekhine Defense, Borisenko-Furman Variation",113
Van Geet Opening: Liebig Gambit,112
"King's Gambit Accepted, Tartakower Gambit",112
"King's Indian Defense: Averbakh Variation, Modern Defense",112
"Italian Game: Evans Gambit, Alapin-Steinitz Variation",112
"French Defense: MacCutcheon Variation, Tartakower Variation",111
"French Defense: Tarrasch Variation, Open System, Advance Line",111
Ruy Lopez: Classical Defense: Boden Variation,111
"Queen's Gambit Declined: Lasker Defense, Main Line",110
"Indian Game: Omega Gambit, Arafat Gambit",110
Queen's Pawn Game: Morris Countergambit,110
"Vienna Game: Vienna Gambit, Hamppe-Muzio Gambit",110
"Italian Game: Classical Variation, Alexandre Gambit",110
"Queen's Pawn Game: Veresov Attack, Two Knights System, Grünfeld Defense",110
Budapest Defense: Fajarowicz-Steiner Variation,109
"Pterodactyl Defense: Western, Pterodactyl",109
"Nimzo-Indian Defense: Sämisch Variation, O'Kelly Variation",108
"King's Indian Defense: Orthodox Variation, Classical System, Traditional Line",108
Ruy Lopez: Brentano Gambit,107
"English Opening: Anglo-Indian Defense, King's Indian Formation, Double Fianchetto",107
"Benoni Defense: Classical Variation, Argentine Counterattack",106
"Pterodactyl Defense: Fianchetto, Queen Benoni Pterodactyl",106
"Caro-Kann Defense: Karpov Variation, Tiviakov-Fischer Attack",106
Ponziani Opening: Steinitz Variation,106
"Grünfeld Defense: Russian Variation, with e4",106
"Sicilian Defense: Prins Variation, Venice Attack",106
"Zukertort Opening: Arctic Defense, Drunken Knight Variation",106
Tarrasch Defense: von Hennig Gambit,105
"French Defense: Exchange, Bogoljubov Variation",105
"Dutch Defense: Classical Variation, Blackburne Attack",104
"Sicilian Defense: Canal Attack, Haag Gambit",104
"Dutch Defense: Staunton Gambit, Chigorin Variation",104
Scotch Game: Braune Variation,104
"Tarrasch Defense: Classical Variation, Réti Variation",103
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Peresypkin's Sacrifice",103
"Ruy Lopez: Open Variations, Classical Defense",103
"Sicilian Defense: Scheveningen, Classical Main Line",103
"Queen's Indian Defense: Kasparov-Petrosian Variation, Classical Variation",102
King's Pawn Game: Philidor Gambit,102
Queen's Gambit Declined: Cambridge Springs Defense: Rubinstein Variation,102
"Caro-Kann Defense: Advance Variation, Van der Wiel Attack, Dreyev Defense",102
Carr Defense: Zilbermints Gambit,102
Nimzo-Indian Defense: Simagin Variation,102
English Opening: Drill Variation,102
"Dutch Defense: Ilyin-Zhenevsky, Winter Variation",102
Englund Gambit Complex: Zilbermints Gambit II,101
"King's Indian, Averbakh, Main Line",101
"Queen's Gambit Accepted: Classical Defense, Normal Line",101
"Sicilian Defense: Boleslavsky Variation, Louma Variation",100
Dutch Defense: Krause Variation,100
"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Nimzowitsch Attack",100
"King's Indian Defense: Orthodox Variation, Donner Defense",99
Nimzo-Indian Defense: Romanishin Variation,99
"Sicilian Defense: Dragon, Yugoslav Attack, 12.h4",99
Russian Game: Moody Gambit,99
"Ruy Lopez: Open Variations, St. Petersburg Variation",99
Ruy Lopez: Retreat Variation,98
"English Opening: Anglo-Indian Defense, Grünfeld Formation",98
"King's Gambit Accepted, Paris Gambit",97
King's Gambit Declined: Keene's Defense,97
Owen Defense: Hekili-Loa Gambit,97
Kadas Opening: Schneider Gambit,97
"English Opening: Anglo-Dutch Variation, Ferenc Gambit",96
"French Defense: Classical Variation, Rubinstein Variation",96
Colle System: Rhamphorhynchus Variation,96
"King's Gambit Accepted, Kieseritzky Gambit, Berlin Defense",96
"French Defense: Winawer Variation, Alekhine Gambit, Kan Variation",96
"Ruy Lopez: Berlin Defense, Rio de Janeiro Variation",96
"Sicilian Defense: Four Knights Variation, Cobra Variation",95
Ponziani Opening: Leonhardt Variation,95
"Grünfeld Defense: Exchange Variation, Modern Exchange Variation, Kramnik's Line",95
Semi-Slav Defense: Rubinstein (Anti-Meran) System,94
Ponziani Opening: Vukovic Gambit,94
Grob Opening: Romford Countergambit,94
